1.012310e-06 1.171363e-02
1.013900e-06 1.171363e-02
1.015490e-06 1.171363e-02
1.017080e-06 1.171363e-02
1.018680e-06 1.171363e-02
1.020280e-06 1.171363e-02
1.021880e-06 1.171363e-02
1.023480e-06 1.171363e-02
1.025090e-06 1.171363e-02
1.026700e-06 1.171363e-02
1.028310e-06 1.171363e-02
1.029920e-06 1.171363e-02
1.031540e-06 1.171363e-02
1.033160e-06 1.171363e-02
1.034780e-06 1.171363e-02
1.036400e-06 1.171363e-02
1.038030e-06 1.171363e-02
1.039660e-06 1.171363e-02
1.041290e-06 1.171363e-02
1.042930e-06 1.171363e-02
1.044560e-06 1.171363e-02
1.046200e-06 1.171363e-02
1.047840e-06 1.171363e-02
1.049490e-06 1.171363e-02
1.051140e-06 1.171363e-02
1.052790e-06 1.171363e-02
1.054440e-06 1.171363e-02
1.056090e-06 1.171363e-02
1.057750e-06 1.171363e-02
1.059410e-06 1.171363e-02
1.061070e-06 1.171363e-02
1.062740e-06 1.171363e-02
1.064410e-06 1.171363e-02
1.066080e-06 1.171363e-02
1.067750e-06 1.171363e-02
1.069430e-06 1.171363e-02
1.071100e-06 1.171363e-02
1.072790e-06 1.171363e-02
1.074470e-06 1.171363e-02
1.076160e-06 1.171363e-02
1.077840e-06 1.171363e-02
1.079540e-06 1.171363e-02
1.081230e-06 1.171363e-02
1.082930e-06 1.171363e-02
1.084630e-06 1.171363e-02
1.086330e-06 1.171363e-02
1.088030e-06 1.171363e-02
1.089740e-06 1.171363e-02
1.091450e-06 1.171363e-02
1.093170e-06 1.171363e-02
1.094880e-06 1.171363e-02
1.096600e-06 1.171363e-02
1.098320e-06 1.171363e-02
1.100040e-06 1.171363e-02
1.101770e-06 1.171363e-02
1.103500e-06 1.171363e-02
1.105230e-06 1.171363e-02
1.106970e-06 1.171363e-02
1.108700e-06 1.171363e-02
1.110440e-06 1.171363e-02
1.112190e-06 1.171363e-02
1.113930e-06 1.171363e-02
1.115680e-06 1.171363e-02
1.117430e-06 1.171363e-02
1.119190e-06 1.171363e-02
1.120940e-06 1.171363e-02
1.122700e-06 1.171363e-02
1.124460e-06 1.171363e-02
